timestamp,open (USD),high (USD),low (USD),close (USD),open (USD).1,high (USD).1,low (USD).1,close (USD).1,volume,market cap (USD)
2020-09-24,0.22164,0.23401,0.21944,0.23276,0.22164,0.23401,0.21944,0.23276,173682650.7,173682650.7
2020-09-25,0.23277,0.24477,0.2295,0.24154,0.23277,0.24477,0.2295,0.24154,146717481.1,146717481.1
2020-09-26,0.24154,0.24568,0.23764,0.24153,0.24154,0.24568,0.23764,0.24153,113365429.6,113365429.6
2020-09-27,0.24147,0.24474,0.23729,0.24334,0.24147,0.24474,0.23729,0.24334,91772023.9,91772023.9
2020-09-28,0.24329,0.24851,0.23979,0.24107,0.24329,0.24851,0.23979,0.24107,121590934.4,121590934.4
2020-09-29,0.2411,0.24662,0.2383,0.24285,0.2411,0.24662,0.2383,0.24285,109204653.3,109204653.3
2020-09-30,0.24286,0.24289,0.2375,0.24171,0.24286,0.24289,0.2375,0.24171,101266167.8,101266167.8
2020-10-01,0.24172,0.24452,0.23372,0.23819,0.24172,0.24452,0.23372,0.23819,127335773.7,127335773.7
2020-10-02,0.23813,0.23937,0.22829,0.23386,0.23813,0.23937,0.22829,0.23386,146884020.3,146884020.3
2020-10-03,0.23387,0.23499,0.23254,0.23273,0.23387,0.23499,0.23254,0.23273,59902666.5,59902666.5
2020-10-04,0.23274,0.25024,0.23159,0.24794,0.23274,0.25024,0.23159,0.24794,157014929.5,157014929.5
2020-10-05,0.24794,0.25442,0.24628,0.2503,0.24794,0.25442,0.24628,0.2503,228844024.4,228844024.4
2020-10-06,0.25034,0.25932,0.24021,0.24545,0.25034,0.25932,0.24021,0.24545,378003616.4,378003616.4
2020-10-07,0.24549,0.25141,0.24077,0.2487,0.24549,0.25141,0.24077,0.2487,177097434.2,177097434.2
2020-10-08,0.24871,0.25297,0.24206,0.25141,0.24871,0.25297,0.24206,0.25141,197900153.1,197900153.1
2020-10-09,0.25141,0.25665,0.24935,0.25293,0.25141,0.25665,0.24935,0.25293,192476557.6,192476557.6
2020-10-10,0.25293,0.26071,0.25265,0.25402,0.25293,0.26071,0.25265,0.25402,165954957.2,165954957.2
2020-10-11,0.25401,0.25842,0.25321,0.25544,0.25401,0.25842,0.25321,0.25544,129208149.4,129208149.4
2020-10-12,0.25545,0.25826,0.24732,0.25603,0.25545,0.25826,0.24732,0.25603,225658413.6,225658413.6
2020-10-13,0.25602,0.25997,0.25267,0.2565,0.25602,0.25997,0.25267,0.2565,232496747.4,232496747.4
2020-10-14,0.25658,0.2584,0.24593,0.24906,0.25658,0.2584,0.24593,0.24906,200090976.7,200090976.7
2020-10-15,0.24906,0.25014,0.24287,0.24596,0.24906,0.25014,0.24287,0.24596,157801611.0,157801611.0
2020-10-16,0.24584,0.24787,0.2375,0.24011,0.24584,0.24787,0.2375,0.24011,149640393.0,149640393.0
2020-10-17,0.24014,0.24329,0.23853,0.24057,0.24014,0.24329,0.23853,0.24057,76204228.7,76204228.7
2020-10-18,0.24059,0.24362,0.24005,0.24221,0.24059,0.24362,0.24005,0.24221,59622713.2,59622713.2
2020-10-19,0.2422,0.24945,0.24011,0.24558,0.2422,0.24945,0.24011,0.24558,144261234.7,144261234.7
2020-10-20,0.24557,0.25039,0.2411,0.24322,0.24557,0.25039,0.2411,0.24322,142586108.2,142586108.2
2020-10-21,0.24324,0.25555,0.24249,0.25088,0.24324,0.25555,0.24249,0.25088,213403919.3,213403919.3
2020-10-22,0.2508,0.26357,0.25077,0.25709,0.2508,0.26357,0.25077,0.25709,262479836.1,262479836.1
2020-10-23,0.25703,0.25921,0.25005,0.25471,0.25703,0.25921,0.25005,0.25471,145732428.5,145732428.5
2020-10-24,0.25472,0.25763,0.25253,0.2562,0.25472,0.25763,0.25253,0.2562,71861131.8,71861131.8
2020-10-25,0.2562,0.25714,0.25105,0.25313,0.2562,0.25714,0.25105,0.25313,70096933.8,70096933.8
2020-10-26,0.25313,0.2591,0.24341,0.2481,0.25313,0.2591,0.24341,0.2481,153008505.9,153008505.9
2020-10-27,0.24811,0.25398,0.24743,0.25273,0.24811,0.25398,0.24743,0.25273,125197460.4,125197460.4
2020-10-28,0.25273,0.25666,0.2444,0.2454,0.25273,0.25666,0.2444,0.2454,152758067.2,152758067.2
2020-10-29,0.2454,0.24702,0.2396,0.24239,0.2454,0.24702,0.2396,0.24239,127858202.6,127858202.6
2020-10-30,0.24232,0.24402,0.23057,0.23905,0.24232,0.24402,0.23057,0.23905,133423159.8,133423159.8
2020-10-31,0.23906,0.24351,0.23743,0.23968,0.23906,0.24351,0.23743,0.23968,84576060.9,84576060.9
2020-11-01,0.2396,0.24138,0.23648,0.23999,0.2396,0.24138,0.23648,0.23999,64775047.6,64775047.6
2020-11-02,0.23999,0.2452,0.23264,0.23523,0.23999,0.2452,0.23264,0.23523,130300920.1,130300920.1
2020-11-03,0.23526,0.24425,0.22772,0.2396,0.23526,0.24425,0.22772,0.2396,213624345.8,213624345.8
2020-11-04,0.2396,0.24045,0.23213,0.23758,0.2396,0.24045,0.23213,0.23758,175258053.1,175258053.1
2020-11-05,0.23759,0.24743,0.23712,0.24561,0.23759,0.24743,0.23712,0.24561,220616913.3,220616913.3
2020-11-06,0.24569,0.2614,0.24508,0.25863,0.24569,0.2614,0.24508,0.25863,289253502.7,289253502.7
2020-11-07,0.2586,0.26733,0.24419,0.2491,0.2586,0.26733,0.24419,0.2491,263707018.0,263707018.0
2020-11-08,0.24913,0.25701,0.24724,0.25374,0.24913,0.25701,0.24724,0.25374,119757768.6,119757768.6
2020-11-09,0.25368,0.2562,0.24557,0.25059,0.25368,0.2562,0.24557,0.25059,161129039.0,161129039.0
2020-11-10,0.25058,0.265,0.24806,0.2538,0.25058,0.265,0.24806,0.2538,250018160.4,250018160.4
2020-11-11,0.25379,0.26,0.25209,0.25581,0.25379,0.26,0.25209,0.25581,155421758.6,155421758.6
2020-11-12,0.25581,0.25818,0.2525,0.2549,0.25581,0.25818,0.2525,0.2549,139776053.7,139776053.7
2020-11-13,0.2549,0.2659,0.2535,0.2659,0.2549,0.2659,0.2535,0.2659,193021203.1,193021203.1
2020-11-14,0.26587,0.2777,0.26128,0.26824,0.26587,0.2777,0.26128,0.26824,319194414.6,319194414.6
2020-11-15,0.26829,0.27677,0.26405,0.26954,0.26829,0.27677,0.26405,0.26954,224828544.8,224828544.8
2020-11-16,0.26957,0.28998,0.26737,0.28813,0.26957,0.28998,0.26737,0.28813,321242912.3,321242912.3
2020-11-17,0.28814,0.305,0.28722,0.30247,0.28814,0.305,0.28722,0.30247,529073040.7,529073040.7
2020-11-18,0.30247,0.30818,0.28055,0.29335,0.30247,0.30818,0.28055,0.29335,488657752.7,488657752.7
2020-11-19,0.29333,0.30659,0.284,0.30358,0.29333,0.30659,0.284,0.30358,361076482.2,361076482.2
2020-11-20,0.30356,0.33091,0.29679,0.32991,0.30356,0.33091,0.29679,0.32991,484828433.3,484828433.3
2020-11-21,0.32993,0.4695,0.32929,0.46283,0.32993,0.4695,0.32929,0.46283,1667089858.1,1667089858.1
2020-11-22,0.46283,0.49659,0.40155,0.44611,0.46283,0.49659,0.40155,0.44611,1873986909.8,1873986909.8
2020-11-23,0.44592,0.61984,0.43232,0.61579,0.44592,0.61984,0.43232,0.61579,1851054399.6,1851054399.6
2020-11-24,0.61562,0.78068,0.56777,0.694,0.61562,0.78068,0.56777,0.694,2884741162.1,2884741162.1
2020-11-25,0.69399,0.725,0.58405,0.63022,0.69399,0.725,0.58405,0.63022,1690578550.2,1690578550.2
2020-11-26,0.63024,0.652,0.456,0.53654,0.63024,0.652,0.456,0.53654,2334291327.2,2334291327.2
2020-11-27,0.53649,0.58669,0.50345,0.5623,0.53649,0.58669,0.50345,0.5623,1241200699.6,1241200699.6
2020-11-28,0.5625,0.64888,0.5387,0.62579,0.5625,0.64888,0.5387,0.62579,1276241318.5,1276241318.5
2020-11-29,0.62573,0.637,0.58285,0.60543,0.62573,0.637,0.58285,0.60543,857628664.7999998,857628664.7999998
2020-11-30,0.60543,0.6791,0.59881,0.66417,0.60543,0.6791,0.59881,0.66417,1178919882.3,1178919882.3
2020-12-01,0.66378,0.681,0.56401,0.61088,0.66378,0.681,0.56401,0.61088,1075049125.0,1075049125.0
2020-12-02,0.6113,0.6368,0.59455,0.62972,0.6113,0.6368,0.59455,0.62972,593876086.8,593876086.8
2020-12-03,0.62969,0.6418,0.6149,0.63046,0.62969,0.6418,0.6149,0.63046,392655662.9,392655662.9
2020-12-04,0.63046,0.6342,0.54253,0.55367,0.63046,0.6342,0.54253,0.55367,662141348.0,662141348.0
2020-12-05,0.55355,0.59628,0.54833,0.58517,0.55355,0.59628,0.54833,0.58517,432888774.1,432888774.1
2020-12-06,0.58516,0.62801,0.57907,0.62107,0.58516,0.62801,0.57907,0.62107,639023167.7,639023167.7
2020-12-07,0.62096,0.624,0.59084,0.60818,0.62096,0.624,0.59084,0.60818,386644252.1,386644252.1
2020-12-08,0.60822,0.61048,0.55,0.5589,0.60822,0.61048,0.55,0.5589,500942717.0,500942717.0
2020-12-09,0.55897,0.60544,0.50383,0.58265,0.55897,0.60544,0.50383,0.58265,927273510.3,927273510.3
2020-12-10,0.58284,0.58848,0.55318,0.57267,0.58284,0.58848,0.55318,0.57267,558676539.1,558676539.1
2020-12-11,0.57267,0.58697,0.52594,0.54945,0.57267,0.58697,0.52594,0.54945,952325951.7,952325951.7
2020-12-12,0.54847,0.55102,0.48521,0.50658,0.54847,0.55102,0.48521,0.50658,997933196.6,997933196.6
2020-12-13,0.50658,0.5278,0.4855,0.51365,0.50658,0.5278,0.4855,0.51365,602985171.9,602985171.9
2020-12-14,0.51366,0.51852,0.48901,0.4974,0.51366,0.51852,0.48901,0.4974,375701995.0,375701995.0
2020-12-15,0.49737,0.50715,0.46433,0.46793,0.49737,0.50715,0.46433,0.46793,514053464.1,514053464.1
2020-12-16,0.46793,0.57477,0.43722,0.56941,0.46793,0.57477,0.43722,0.56941,1249912571.2,1249912571.2
2020-12-17,0.56938,0.65852,0.5358,0.5769,0.56938,0.65852,0.5358,0.5769,1801379927.6,1801379927.6
2020-12-18,0.57685,0.61346,0.55101,0.58337,0.57685,0.61346,0.55101,0.58337,970255895.5,970255895.5
2020-12-19,0.58335,0.60377,0.56588,0.57666,0.58335,0.60377,0.56588,0.57666,614731783.6,614731783.6
2020-12-20,0.57692,0.58658,0.5287,0.55586,0.57692,0.58658,0.5287,0.55586,544352722.1,544352722.1
2020-12-21,0.55576,0.56935,0.49825,0.51445,0.55576,0.56935,0.49825,0.51445,593235772.1,593235772.1
2020-12-22,0.51469,0.52213,0.40215,0.44642,0.51469,0.52213,0.40215,0.44642,1509931701.2,1509931701.2
2020-12-23,0.44636,0.44842,0.21164,0.2605,0.44636,0.44842,0.21164,0.2605,4553848887.4,4553848887.4
2020-12-24,0.2605,0.3778,0.24003,0.33863,0.2605,0.3778,0.24003,0.33863,3822010234.7,3822010234.7
2020-12-25,0.33865,0.3855,0.2797,0.31768,0.33865,0.3855,0.2797,0.31768,3342216004.0,3342216004.0
2020-12-26,0.3179,0.32723,0.28303,0.29481,0.3179,0.32723,0.28303,0.29481,1685723998.7,1685723998.7
2020-12-27,0.29484,0.312,0.266,0.28407,0.29484,0.312,0.266,0.28407,1453625832.0,1453625832.0
2020-12-28,0.28401,0.31,0.2341,0.24845,0.28401,0.31,0.2341,0.24845,1547274302.2,1547274302.2
2020-12-29,0.24832,0.25167,0.17351,0.22142,0.24832,0.25167,0.17351,0.22142,4215576309.2,4215576309.2
2020-12-30,0.22142,0.23665,0.19186,0.21138,0.22142,0.23665,0.19186,0.21138,2578637039.1,2578637039.1
2020-12-31,0.21133,0.22949,0.20521,0.21959,0.21133,0.22949,0.20521,0.21959,1391876889.9,1391876889.9
2021-01-01,0.21953,0.25,0.216,0.23746,0.21953,0.25,0.216,0.23746,1490489727.4,1490489727.4
2021-01-02,0.2374,0.23823,0.21084,0.22064,0.2374,0.23823,0.21084,0.22064,1134029208.3,1134029208.3
2021-01-03,0.22064,0.23852,0.215,0.2254,0.22064,0.23852,0.215,0.2254,1178158964.4,1178158964.4
2021-01-04,0.2254,0.26091,0.218,0.23565,0.2254,0.26091,0.218,0.23565,1518296110.4,1518296110.4
2021-01-05,0.23568,0.24269,0.21774,0.22573,0.23568,0.24269,0.21774,0.22573,1184439077.1,1184439077.1
2021-01-06,0.22577,0.2745,0.22139,0.24854,0.22577,0.2745,0.22139,0.24854,1776262975.4,1776262975.4
2021-01-07,0.24856,0.37,0.2453,0.32389,0.24856,0.37,0.2453,0.32389,3863585524.3,3863585524.3
2021-01-08,0.32389,0.3467,0.28487,0.32032,0.32389,0.3467,0.28487,0.32032,2029015562.5,2029015562.5
2021-01-09,0.32049,0.3395,0.30523,0.32419,0.32049,0.3395,0.30523,0.32419,1177910308.9,1177910308.9
2021-01-10,0.32419,0.368,0.28708,0.31491,0.32419,0.368,0.28708,0.31491,1717325406.4,1717325406.4
2021-01-11,0.31487,0.31627,0.25343,0.28743,0.31487,0.31627,0.25343,0.28743,1963655151.8,1963655151.8
2021-01-12,0.28742,0.31003,0.27743,0.29254,0.28742,0.31003,0.27743,0.29254,1100343591.0,1100343591.0
2021-01-13,0.29241,0.31,0.2848,0.30582,0.29241,0.31,0.2848,0.30582,764981853.9,764981853.9
2021-01-14,0.3057,0.309,0.28334,0.29642,0.3057,0.309,0.28334,0.29642,887903603.5,887903603.5
2021-01-15,0.29648,0.30337,0.261,0.27991,0.29648,0.30337,0.261,0.27991,844991903.5,844991903.5
2021-01-16,0.27987,0.29666,0.27503,0.27924,0.27987,0.29666,0.27503,0.27924,749907244.4,749907244.4
2021-01-17,0.2792,0.28572,0.26846,0.27746,0.2792,0.28572,0.26846,0.27746,543053977.8,543053977.8
2021-01-18,0.27741,0.28875,0.27144,0.28528,0.27741,0.28875,0.27144,0.28528,536544377.1,536544377.1
2021-01-19,0.28529,0.33,0.28396,0.29396,0.28529,0.33,0.28396,0.29396,1267033309.6,1267033309.6
2021-01-20,0.29395,0.31184,0.28,0.29539,0.29395,0.31184,0.28,0.29539,850365454.5,850365454.5
2021-01-21,0.29553,0.30797,0.25992,0.26802,0.29553,0.30797,0.25992,0.26802,908284050.2,908284050.2
2021-01-22,0.26786,0.27826,0.24021,0.27217,0.26786,0.27826,0.24021,0.27217,799861140.2999998,799861140.2999998
2021-01-23,0.27216,0.28356,0.26545,0.27167,0.27216,0.28356,0.26545,0.27167,446546595.4,446546595.4
2021-01-24,0.27169,0.27798,0.26804,0.27339,0.27169,0.27798,0.26804,0.27339,353391385.9,353391385.9
2021-01-25,0.27335,0.285,0.26679,0.26757,0.27335,0.285,0.26679,0.26757,483145818.4,483145818.4
2021-01-26,0.26751,0.27095,0.258,0.26834,0.26751,0.27095,0.258,0.26834,383692292.1,383692292.1
2021-01-27,0.26837,0.26871,0.24388,0.25039,0.26837,0.26871,0.24388,0.25039,468085255.1,468085255.1
2021-01-28,0.25058,0.27,0.24699,0.26407,0.25058,0.27,0.24699,0.26407,496218434.0,496218434.0
2021-01-29,0.26413,0.31724,0.25915,0.2829,0.26413,0.31724,0.25915,0.2829,1695844598.8,1695844598.8
2021-01-30,0.2829,0.5178,0.278,0.44372,0.2829,0.5178,0.278,0.44372,5872830448.0,5872830448.0
2021-01-31,0.44369,0.51,0.385,0.49507,0.44369,0.51,0.385,0.49507,4524657686.8,4524657686.8
2021-02-01,0.49516,0.755,0.35928,0.37106,0.49516,0.755,0.35928,0.37106,8608358082.6,8608358082.6
2021-02-02,0.37123,0.41123,0.3401,0.37254,0.37123,0.41123,0.3401,0.37254,2091912007.8,2091912007.8
2021-02-03,0.37254,0.419,0.37254,0.39721,0.37254,0.419,0.37254,0.39721,1388316884.0,1388316884.0
2021-02-04,0.39721,0.48159,0.37885,0.44545,0.39721,0.48159,0.37885,0.44545,2283530912.6,2283530912.6
2021-02-05,0.44535,0.47222,0.4241,0.45219,0.44535,0.47222,0.4241,0.45219,1545115910.3,1545115910.3
2021-02-06,0.45195,0.45688,0.42,0.44307,0.45195,0.45688,0.42,0.44307,875771045.9,875771045.9
2021-02-07,0.44307,0.45089,0.39123,0.41849,0.44307,0.45089,0.39123,0.41849,1141620049.1,1141620049.1
2021-02-08,0.41848,0.4692,0.4125,0.45099,0.41848,0.4692,0.4125,0.45099,1149266957.3,1149266957.3
2021-02-09,0.45098,0.49,0.44901,0.47636,0.45098,0.49,0.44901,0.47636,1273716203.3,1273716203.3
2021-02-10,0.47637,0.54224,0.45,0.50429,0.47637,0.54224,0.45,0.50429,2024774430.6,2024774430.6
2021-02-11,0.50422,0.53545,0.49982,0.52806,0.50422,0.53545,0.49982,0.52806,961402272.2,961402272.2
2021-02-12,0.52824,0.61922,0.51871,0.609,0.52824,0.61922,0.51871,0.609,1672053608.3,1672053608.3
2021-02-13,0.609,0.64244,0.54306,0.63309,0.609,0.64244,0.54306,0.63309,1595483419.3,1595483419.3
2021-02-14,0.63309,0.63981,0.56111,0.59211,0.63309,0.63981,0.56111,0.59211,1010016902.3,1010016902.3
2021-02-15,0.59217,0.6043,0.50891,0.54976,0.59217,0.6043,0.50891,0.54976,1222510382.9,1222510382.9
2021-02-16,0.54987,0.58005,0.48111,0.51995,0.54987,0.58005,0.48111,0.51995,1153641290.1,1153641290.1
2021-02-17,0.5198,0.55751,0.49336,0.53467,0.5198,0.55751,0.49336,0.53467,908599648.5,908599648.5
2021-02-18,0.5346,0.55995,0.51901,0.53204,0.5346,0.55995,0.51901,0.53204,761631484.1,761631484.1
2021-02-19,0.53217,0.58195,0.5131,0.56465,0.53217,0.58195,0.5131,0.56465,1130348604.3,1130348604.3
2021-02-20,0.56478,0.58235,0.47231,0.51167,0.56478,0.58235,0.47231,0.51167,1247480282.2,1247480282.2
2021-02-21,0.5115,0.55858,0.50311,0.54468,0.5115,0.55858,0.50311,0.54468,1017475385.1,1017475385.1
2021-02-22,0.54468,0.65155,0.51,0.56646,0.54468,0.65155,0.51,0.56646,3572076523.4,3572076523.4
2021-02-23,0.56637,0.57172,0.365,0.47579,0.56637,0.57172,0.365,0.47579,2563543339.6,2563543339.6
2021-02-24,0.4758,0.49999,0.4512,0.4686,0.4758,0.49999,0.4512,0.4686,984714285.4,984714285.4
2021-02-25,0.46864,0.48233,0.4244,0.43601,0.46864,0.48233,0.4244,0.43601,709823716.2,709823716.2
2021-02-26,0.43599,0.45067,0.41111,0.42788,0.43599,0.45067,0.41111,0.42788,908467259.5,908467259.5
2021-02-27,0.42794,0.45945,0.42681,0.43589,0.42794,0.45945,0.42681,0.43589,612147484.8,612147484.8
2021-02-28,0.43586,0.43876,0.39268,0.41565,0.43586,0.43876,0.39268,0.41565,674797992.8,674797992.8
2021-03-01,0.4157,0.454,0.41207,0.44537,0.4157,0.454,0.41207,0.44537,600649056.6,600649056.6
2021-03-02,0.44537,0.45532,0.42159,0.4357,0.44537,0.45532,0.42159,0.4357,645438020.0,645438020.0
2021-03-03,0.43572,0.46869,0.43011,0.44846,0.43572,0.46869,0.43011,0.44846,642007609.0,642007609.0
2021-03-04,0.44841,0.49449,0.43411,0.48096,0.44841,0.49449,0.43411,0.48096,1244989352.0,1244989352.0
2021-03-05,0.4812,0.48488,0.44575,0.45457,0.4812,0.48488,0.44575,0.45457,751282004.7,751282004.7
2021-03-06,0.45441,0.4765,0.44901,0.46285,0.45441,0.4765,0.44901,0.46285,365972027.5,365972027.5
2021-03-07,0.46292,0.4689,0.45641,0.46558,0.46292,0.4689,0.45641,0.46558,325973214.9,325973214.9
2021-03-08,0.46579,0.48987,0.45505,0.47412,0.46579,0.48987,0.45505,0.47412,680852595.9,680852595.9
2021-03-09,0.47413,0.48736,0.471,0.4849,0.47413,0.48736,0.471,0.4849,495494329.0,495494329.0
2021-03-10,0.48481,0.4887,0.4545,0.46155,0.48481,0.4887,0.4545,0.46155,597205849.7,597205849.7
2021-03-11,0.4617,0.46427,0.44058,0.45187,0.4617,0.46427,0.44058,0.45187,535040848.2,535040848.2
2021-03-12,0.45187,0.46488,0.42205,0.43934,0.45187,0.46488,0.42205,0.43934,665250842.7,665250842.7
2021-03-13,0.43934,0.46646,0.43205,0.45787,0.43934,0.46646,0.43205,0.45787,547809975.2,547809975.2
2021-03-14,0.45786,0.46155,0.43857,0.43905,0.45786,0.46155,0.43857,0.43905,415693265.6,415693265.6
2021-03-15,0.439,0.44815,0.42268,0.43574,0.439,0.44815,0.42268,0.43574,531041051.9,531041051.9
2021-03-16,0.43566,0.52221,0.42723,0.46024,0.43566,0.52221,0.42723,0.46024,1446818353.8,1446818353.8
2021-03-17,0.46037,0.48245,0.45317,0.4698,0.46037,0.48245,0.45317,0.4698,564997453.7,564997453.7
2021-03-18,0.46993,0.4905,0.46558,0.46893,0.46993,0.4905,0.46558,0.46893,555296456.6,555296456.6
2021-03-19,0.46899,0.47536,0.45848,0.46651,0.46899,0.47536,0.45848,0.46651,336947303.5,336947303.5
2021-03-20,0.4665,0.54999,0.46424,0.52613,0.4665,0.54999,0.46424,0.52613,1164006494.7,1164006494.7
2021-03-21,0.52584,0.54691,0.49508,0.51651,0.52584,0.54691,0.49508,0.51651,879573341.2999998,879573341.2999998
2021-03-22,0.51661,0.6,0.50082,0.5441,0.51661,0.6,0.50082,0.5441,1648699048.0,1648699048.0
2021-03-23,0.54403,0.59638,0.5378,0.5498,0.54403,0.59638,0.5378,0.5498,1094151403.3,1094151403.3
2021-03-24,0.54945,0.56302,0.45212,0.48021,0.54945,0.56302,0.45212,0.48021,894167588.1,894167588.1
2021-03-25,0.48022,0.5248,0.454,0.51058,0.48022,0.5248,0.454,0.51058,914285330.6,914285330.6
2021-03-26,0.51034,0.57689,0.50999,0.56357,0.51034,0.57689,0.50999,0.56357,737749968.5,737749968.5
2021-03-27,0.56348,0.57464,0.5342,0.54752,0.56348,0.57464,0.5342,0.54752,455498717.7,455498717.7
2021-03-28,0.54735,0.56075,0.53879,0.54552,0.54735,0.56075,0.53879,0.54552,341522011.5,341522011.5
2021-03-29,0.5455,0.57082,0.54317,0.56538,0.5455,0.57082,0.54317,0.56538,534252547.3,534252547.3
2021-03-30,0.56528,0.588,0.55903,0.5621,0.56528,0.588,0.55903,0.5621,574769642.5,574769642.5
2021-03-31,0.56207,0.57682,0.52624,0.56982,0.56207,0.57682,0.52624,0.56982,666984204.3,666984204.3
2021-04-01,0.5698,0.59555,0.54864,0.57087,0.5698,0.59555,0.54864,0.57087,710919375.0,710919375.0
2021-04-02,0.57061,0.61,0.56522,0.60701,0.57061,0.61,0.56522,0.60701,800475396.4,800475396.4
2021-04-03,0.60701,0.64262,0.573,0.57831,0.60701,0.64262,0.573,0.57831,991064844.8,991064844.8
2021-04-04,0.57836,0.63599,0.56591,0.635,0.57836,0.63599,0.56591,0.635,664457346.2,664457346.2
2021-04-05,0.63501,0.93999,0.6194,0.91584,0.63501,0.93999,0.6194,0.91584,3325470561.47,3325470561.47
2021-04-06,0.91584,1.119,0.7931,1.09663,0.91584,1.119,0.7931,1.09663,4053245753.09,4053245753.09
2021-04-07,1.09666,1.10882,0.856,0.91542,1.09666,1.10882,0.856,0.91542,2128341583.9,2128341583.9
2021-04-08,0.91544,1.07294,0.90128,1.05599,0.91544,1.07294,0.90128,1.05599,1232242484.4,1232242484.4
2021-04-09,1.05571,1.0849,0.9808,1.01721,1.05571,1.0849,0.9808,1.01721,964539570.1,964539570.1
2021-04-10,1.01754,1.399,1.00617,1.3728,1.01754,1.399,1.00617,1.3728,2713439019.68,2713439019.68
2021-04-11,1.37215,1.5,1.305,1.35118,1.37215,1.5,1.305,1.35118,1972667902.4,1972667902.4
2021-04-12,1.35118,1.475,1.31804,1.46843,1.35118,1.475,1.31804,1.46843,1129501823.8,1129501823.8
2021-04-13,1.4685,1.88888,1.41778,1.79611,1.4685,1.88888,1.41778,1.79611,2515240116.42,2515240116.42
2021-04-14,1.79607,1.96689,1.56001,1.83468,1.79607,1.96689,1.56001,1.83468,2119704174.5,2119704174.5
2021-04-15,1.83396,1.885,1.65243,1.75781,1.83396,1.885,1.65243,1.75781,1124377879.6,1124377879.6
2021-04-16,1.75781,1.81041,1.42,1.54805,1.75781,1.81041,1.42,1.54805,1805450664.8,1805450664.8
2021-04-17,1.54805,1.74163,1.52991,1.53896,1.54805,1.74163,1.52991,1.53896,1108826379.5,1108826379.5
2021-04-18,1.53988,1.56505,1.16,1.40797,1.53988,1.56505,1.16,1.40797,2048345301.6,2048345301.6
2021-04-19,1.40797,1.5339,1.251,1.30945,1.40797,1.5339,1.251,1.30945,1608073829.4,1608073829.4
2021-04-20,1.30941,1.44796,1.18,1.38501,1.30941,1.44796,1.18,1.38501,1522196293.5,1522196293.5
2021-04-21,1.385,1.4645,1.27545,1.29097,1.385,1.4645,1.27545,1.29097,1301403506.4,1301403506.4
2021-04-22,1.2911,1.41947,1.0859,1.15489,1.2911,1.41947,1.0859,1.15489,1771540957.6,1771540957.6
2021-04-23,1.15489,1.19724,0.88601,1.17073,1.15489,1.19724,0.88601,1.17073,2651341963.5,2651341963.5
2021-04-24,1.17019,1.172,1.01753,1.04833,1.17019,1.172,1.01753,1.04833,1120813592.2,1120813592.2
2021-04-25,1.04971,1.156,0.9418,1.0351,1.04971,1.156,0.9418,1.0351,1026066203.52,1026066203.52
2021-04-26,1.0353,1.375,1.0133,1.3629,1.0353,1.375,1.0133,1.3629,1871916062.93,1871916062.93
2021-04-27,1.3629,1.462,1.3284,1.4017,1.3629,1.462,1.3284,1.4017,1510880106.82,1510880106.82
2021-04-28,1.4017,1.4492,1.2814,1.3576,1.4017,1.4492,1.2814,1.3576,1092879174.17,1092879174.17
2021-04-29,1.3576,1.42,1.3263,1.3978,1.3576,1.42,1.3263,1.3978,824625421.08,824625421.08
2021-04-30,1.3978,1.6397,1.3745,1.5988,1.3978,1.6397,1.3745,1.5988,1429394131.02,1429394131.02
2021-05-01,1.5989,1.6666,1.5226,1.651,1.5989,1.6666,1.5226,1.651,701328204.71,701328204.71
2021-05-02,1.651,1.658,1.525,1.5605,1.651,1.658,1.525,1.5605,602425194.39,602425194.39
2021-05-03,1.5605,1.6216,1.47,1.5546,1.5605,1.6216,1.47,1.5546,670988111.68,670988111.68
2021-05-04,1.5546,1.558,1.32,1.3877,1.5546,1.558,1.32,1.3877,1375223308.72,1375223308.72
2021-05-05,1.3878,1.624,1.366,1.6133,1.3878,1.624,1.366,1.6133,1261641294.96,1261641294.96
2021-05-06,1.6137,1.7658,1.521,1.6028,1.6137,1.7658,1.521,1.6028,1507415092.61,1507415092.61
2021-05-07,1.6028,1.695,1.505,1.5793,1.6028,1.695,1.505,1.5793,894697893.6699998,894697893.6699998
2021-05-08,1.5795,1.6277,1.5404,1.5611,1.5795,1.6277,1.5404,1.5611,514586255.38,514586255.38
2021-05-09,1.5611,1.5968,1.4249,1.5345,1.5611,1.5968,1.4249,1.5345,726954201.32,726954201.32
2021-05-10,1.5343,1.627,1.214,1.3906,1.5343,1.627,1.214,1.3906,1154086820.05,1154086820.05
2021-05-11,1.391,1.4905,1.3555,1.4786,1.391,1.4905,1.3555,1.4786,724101053.89,724101053.89
2021-05-12,1.4788,1.547,1.235,1.2691,1.4788,1.547,1.235,1.2691,1028881609.0,1028881609.0
2021-05-13,1.269,1.389,1.2,1.364,1.269,1.389,1.2,1.364,1308704814.37,1308704814.37
2021-05-14,1.3644,1.4488,1.321,1.4,1.3644,1.4488,1.321,1.4,772801586.76,772801586.76
2021-05-15,1.3998,1.5869,1.3211,1.4904,1.3998,1.5869,1.3211,1.4904,1495464769.52,1495464769.52
2021-05-16,1.4911,1.6131,1.3373,1.4496,1.4911,1.6131,1.3373,1.4496,1498147985.65,1498147985.65
